ID,Company,Industry,Symbol,Date,Type,Affected,Source,Pre,During,Post
12,Capcom,Entertainment,9697.T,11-2020,Ransomware Attack,390.000,https://www.bbc.com/news/technology-54958782,"1443,958037","1305,929071","1530,479709"
13,Capital One,Finance,COF,07-2019,"Data Breach, Insider Breach",106.000.000,https://www.bankingdive.com/news/capital-one-breach-exposes-106m-customers-data/559844/,"81,9276577","83,83385572","78,72571078"
14,Citigroup,Finance,C,06-2011,Data Breach,360.000,https://www.bbc.com/news/technology-13711528,"32,32940283","29,77603184","30,4061902"
15,Cloudflare,Technology,NET,11-2023,"Operational Breach, Credential Breach",Unknown,https://blog.cloudflare.com/thanksgiving-2023-security-incident/,"60,46409052","68,632857","81,75450058"
16,Cloudflare,Technology,NET,02-2024,"Operational Breach, Credential Breach, Source Code Leak",Unknown,https://thehackernews.com/2024/02/cloudflare-breach-nation-state-hackers.html,"80,25714293","95,00949936","96,89099998"
17,Comcast,Communication,CMCSA,11-2023,Data Breach,36.000.000,https://techcrunch.com/2023/12/19/comcast-xfinity-hackers-36-million-customers/,"41,7611892","40,91825485","42,15741577"
18,CVS,Retail,CVS,06-2021,Data Breach,1.000.000.000,https://www.bbc.com/news/articles/cmjm2v5660xo,"76,95248947","76,18945139","73,96715219"
19,Datadog,Technology,DDOG,01-2023,Credential Breach,Unknown,https://www.bleepingcomputer.com/news/security/datadog-rotates-rpm-signing-key-exposed-in-circleci-hack/,"74,48166656","70,64799957","81,29666604"
20,Dave,Finance,DAVE,07-2020,Data Breach,7.500.000,https://www.bankingdive.com/news/dave-security-breach/582426/,,,
21,Deezer,Entertainment,LOA.DU,11-2022,Data Breach,229.000.000,https://t3n.de/news/deezer-gehackt-datensaetze-bei-have-i-been-pwned-einsehbar-1524723/,,,
22,Deutsche Telekom,Communication,DTE.DE,06-2006,Data Breach,17.000.000,https://www.darkreading.com/perimeter/deutsche-telekom-t-mobile-confirm-theft-of-personal-data-on-17m-customers,"5,379392841","5,23275423","5,108584952"
23,Deutsche Telekom,Communication,DTE.DE,07-2024,Data Breach,Unknown,https://www.darkreading.com/perimeter/deutsche-telekom-t-mobile-confirm-theft-of-personal-data-on-17m-customers,"22,8039999","23,95739124","24,82590909"
24,Digital Ocean,Technology,DOCN,04-2021,Data Breach,10.000,https://www.bitdefender.com/en-us/blog/hotforsecurity/digitalocean-admits-data-breach-exposed-customers-billing-details,"41,40333366","42,84285718","40,61000023"
25,Digital Ocean,Technology,DOCN,08-2022,"Data Breach, Supply Chain Breach",Unknown,https://www.digitalocean.com/blog/digitalocean-response-to-mailchimp-security-incident,"40,05149994","45,41826082","40,43850021"
26,Digital Ocean,Technology,DOCN,12-2023,Data Breach,Unknown,https://insecureweb.com/digitalocean-com-security-breach-hacker-exposes-sensitive-data/,"26,67666662","34,34000006","34,99200001"
27,DocuSign,Technology,DOCU,05-2017,Data Breach,Unknown,https://www.bitdefender.com/en-us/blog/hotforsecurity/docusign-admits-hackers-accessed-its-customer-email-database-sent-out-malware,,,
28,Dominos Pizza,Retail,DPZ,06-2014,Data Breach,600.000,https://www.twingate.com/blog/tips/dominos-pizza-data-breach,"64,18575469","64,8039064","66,00766536"
29,DoorDash,Transportation,DASH,05-2019,Data Breach,4.900.000,https://techcrunch.com/2019/09/26/doordash-data-breach/,,,
30,DoorDash,Transportation,DASH,08-2022,Data Breach,Unknown,https://about.doordash.com/en-us/news/how-were-responding-to-a-third-party-vendor-phishing-incident,"72,14499931","70,61347812","57,91250019"
31,Dropbox,Technology,DBX,10-2022,Source Code Leak,Unknown,https://www.bleepingcomputer.com/news/security/dropbox-discloses-breach-after-hacker-stole-130-github-repositories/,"21,34000006","21,18809518","22,04100018"
32,Dropbox,Technology,DBX,04-2024,Data Breach,Unknown,https://www.bleepingcomputer.com/news/security/dropbox-says-hackers-stole-customer-data-auth-secrets-from-esignature-service/,"24,1335","23,42136357","23,39761897"
33,Duolingo,Technology,DUOL,01-2023,Data Breach,2.600.000,https://www.bleepingcomputer.com/news/security/scraped-data-of-26-million-duolingo-users-released-on-hacking-forum/,"70,57761783","81,63550034","94,20055601"
34,easyJet,Transportation,EJTS.F,01-2020,Data Breach,9.000.000,https://www.bbc.co.uk/news/technology-52722626,,,
35,eBay,Technology,EBAY,03-2014,Data Breach,145.000.000,https://www.threatintelreport.com/2020/06/17/incident_reports/the-2014-ebay-data-breach-an-in-depth-look/,"20,95052488","21,77589389","20,74229546"
36,Equifax,Finance,EFX,07-2007,Data Breach,163.000.000,https://en.wikipedia.org/wiki/2017_Equifax_data_breach,"36,62894222","36,9143159","32,40859231"
37,Fortinet,Technology,FTNT,09-2024,Data Breach,2415,https://www.fortinet.com/blog/business-and-technology/notice-of-recent-security-incident,"70,48636367","76,25300026","80,19181928"
38,GitLab,Technology,GTLB,01-2024,Vulnerability,Unknown,https://thehackernews.com/2024/05/cisa-warns-of-active-exploitation-of.html,"61,39750042","65,11333393","72,29842136"
39,GitLab,Technology,GTLB,07-2024,Vulnerability,Unknown,https://about.gitlab.com/blog/2024/07/09/faq-the-regresshion-vulnerability-and-gitlab/,"45,09947345","52,20181795","45,26545421"
40,GitLab,Technology,GTLB,10-2024,Vulnerability,Unknown,https://www.bleepingcomputer.com/news/security/gitlab-warns-of-critical-pipeline-execution-vulnerability/,"52,70300026","53,29260868","61,40150051"
41,GitLab,Technology,GTLB,12-2024,Credential Breach,5379,https://www.bleepingcomputer.com/news/security/over-5-300-gitlab-servers-exposed-to-zero-click-account-takeover-attacks/,"61,40150051","61,28315855",
42,Global Payments,Finance,GPN,03-2012,Data Breach,1.500.000,https://www.securityweek.com/global-payments-data-breach-cost-nearly-85-million/,"24,62605991","24,88513522","21,74197247"
43,Home Depot,Retail,HDI.MU,04-2014,"Data Breach, Operational Breach",56.000.000,https://natlawreview.com/article/home-depot-agrees-to-pay-175-million-multistate-settlement-following-2014-data,"44,06026313","42,95424957","43,10193107"
44,HP,Technology,HPQ,12-2023,Credential Breach,Unknown,https://apnews.com/article/russian-hackers-hewlett-packard-enterprise-microsoft-sec-breach-cozy-bear-d4e88ded0a47d010216e11f41132f72c,"26,79528418","28,87171688","28,66200495"
45,HP,Technology,HPQ,02-2024,Data Breach,Unknown,https://www.crn.com/news/security/2024/hpe-investigating-new-breach-that-impacted-test-environment-data,"28,61964907","27,6603179","29,29068775"
46,Hyatt,Hospitality,H,08-2015,Data Breach,Unknown,https://abcnews.go.com/Technology/hyatt-reveals-data-breach-impacted-250-hotels/story?id=36315368,"56,06934669","50,9513043","48,62657852"
47,JP Morgan Chase,Finance,JPM,07-2014,Data Breach,83.000.000,https://en.wikipedia.org/wiki/2014_JPMorgan_Chase_data_breach,"42,74183255","43,47358392","43,32731519"
48,JP Morgan Chase,Finance,JPM,02-2024,Data Breach,451.000,https://www.investmentnews.com/regulation-and-legislation/jp-morgan-data-breach-hits-451000-retirement-plan-members/252872,"167,9493125","175,570179","188,8135368"
49,Justdial,Communication,JUSTDIAL.NS,04-2019,Data Breach,100.000.000,https://economictimes.indiatimes.com/tech/internet/data-breach-at-justdial-leaks-100-million-user-details/articleshow/68930607.cms,"590,7527737","585,6710558","632,5047636"
50,Meta,Technology,META,04-2021,Data Breach,553.000.000,https://www.bbc.com/news/technology-63784393,"274,4585425","306,5826837","316,1284027"
51,Microsoft,Technology,MSFT,12-2019,Data Breach,250.000.000,https://www.uscybersecurity.net/cyberNews/microsoft,"141,6249435","147,7656555","156,8781021"
52,Microsoft,Technology,MSFT,12-2019,Credential Breach,Unknown,https://damsoncloud.com/resources/blog/microsofts-recent-security-breaches,"273,9089486","286,6295346","290,1481323"
53,Microsoft,Technology,MSFT,08-2021,Data Breach,38.000.000,https://databreaches.net/2018/06/05/morinaga-milk-customer-data-stolen-after-website-hacking/,"131,2704544","146,9430963","193,8820007"
54,MongoDB,Technology,MDB,04-2020,Ransomware Attack,220.000.000,https://www.zdnet.com/article/hacker-ransoms-23k-mongodb-databases-and-threatens-to-contact-gdpr-authorities/,"2461,648289","2389,510068","2240,562837"
55,Morinaga,Manifacturing,2201.T,06-2018,Data Breach,93.000,https://portswigger.net/daily-swig/network-cavity-blamed-for-data-breach-at-japanese-candy-maker-morinaga,"1711,827962","1829,002869","1878,193359"
56,Morinaga,Manifacturing,2201.T,03-2022,Data Breach,1.600.000,https://portswigger.net/daily-swig/network-cavity-blamed-for-data-breach-at-japanese-candy-maker-morinaga,,,
57,Nexon,Entertainment,NEXOF,11-2011,Data Breach,13.200.000,https://www.reuters.com/article/technology/data-of-13-million-south-korean-online-game-subscribers-hacked-idUSTRE7AP09I/,"18,57433261","18,88667297","18,06109347"
58,Nexon,Entertainment,NEXOF,09-2023,Intellectual Property Breach,Unknown,https://biz.chosun.com/en/en-it/2024/12/16/R5EQ4DN62ZGMVFWF4GFYXZNHXI/,"8,633545485","10,47466664","10,40600004"
59,Nexon,Entertainment,NEXOF,09-2023,Ransomware Attack,Unknown,https://thecyberexpress.com/nokoyawa-ransomware-claims-to-hit-nexon-asia-pacific-data-posted-on-dark-web/,"10,96218196","11,3015454","12,4237"
60,Nintendo,Entertainment,NTDOY,04-2020,Credential Breach,300.000,https://www.bitdefender.com/en-us/blog/hotforsecurity/nintendo-confirms-additional-140000-accounts-compromised-in-april-data-breach,"25,72746201","24,58805476","24,70394767"
61,Nintendo,Entertainment,NTDOY,07-2020,"Operational Breach, Source Code Leak",Unknown,https://en.wikipedia.org/wiki/Intellectual_property_protection_by_Nintendo,"278,226842","225,301304","259,6610001"
62,NVIDEA,Technology,NVDA,02-2022,"Credential Breach, Source Code Leak, Intellectual Property Breach",71.335,https://www.bleepingcomputer.com/news/security/nvidia-data-breach-exposed-credentials-of-over-71-000-employees/,"222,582274","197,6119995","184,2916658"
63,Okta,Technology,OKTA,03-2021,Operational Breach,Unknown,https://en.wikipedia.org/wiki/Okta%2C_Inc.,"50,05666678","66,35761879","68,69420985"
64,Okta,Technology,OKTA,01-2022,"Operational Breach, Supply Chain Breach",366,https://en.wikipedia.org/wiki/Okta%2C_Inc.,"84,26849976","77,95204544","69,7454998"
65,Okta,Technology,OKTA,12-2022,Source Code Leak,Unknown,https://en.wikipedia.org/wiki/Okta%2C_Inc.,,,
66,Okta,Technology,OKTA,10-2023,"Operational Breach, Credential Breach, Data Breach",Unknown,https://www.reuters.com/technology/cybersecurity/okta-says-hackers-stole-data-all-customer-support-users-cyber-breach-2023-11-29/,,,
67,OVH,Technology,OAAN.IL,05-2015,Data Breach,Unknown,https://monitor.mozilla.org/breach-details/OVH,"180,4808701","193,4327499","194,9689468"
68,OVH,Technology,OAAN.IL,04-2024,Denial of Service Attack,Unknown,https://thehackernews.com/2024/07/ovhcloud-hit-with-record-840-million.html,"9,95681806","9,563420998","10,61621039"
69,Palo Alto Networks,Technology,PANW,11-2024,Vulnerability,2.000,https://therecord.media/palo-alto-networks-firewall-vulnerabilities-exploited-patched,"3,882956557","4,099650013","3,818904775"
70,Rakuten,Entertainment,RKUNY,01-2021,"Data Breach, Insider Breach",5.390,https://oag.ca.gov/system/files/Rakuten%20USA%2C%20Inc.-%20Notice.pdf,,,
71,Rakuten,Entertainment,RKUNY,09-2023,Data Breach,Unknown,https://insecureweb.com/rakuten-tv-video-streaming-service-faces-email-data-breach-incident,"40,24333336","32,62571417","20,05142857"
72,Reddit,Technology,RDDT,02-2023,"Data Breach, Social Engineering Breach",Unknown,https://techcrunch.com/2023/06/19/hackers-threaten-to-leak-80gb-of-confidential-data-stolen-from-reddit/,"41,63500004","30,69826101","27,72349977"
73,Robinhood,Finance,HOOD,11-2021,"Data Breach, Social Engineering Breach",5.000.000,https://techcrunch.com/2021/11/09/robinhood-data-breach/,,,
74,Roblox,Entertainment,RBLX,08-2023,Data Breach,4.000,https://www.infosecurity-magazine.com/news/old-roblox-data-leak-resurfaces/,,,
75,SEGA,Entertainment,RYU0.F,06-2011,Data Breach,1.300.000,https://www.bbc.com/news/technology-13829690,,,
76,Snap,Technology,SNAP,12-2013,Data Breach,4.600.000,https://www.bbc.com/news/technology-25572661,"11,57952386","11,2495454","13,98799996"
77,Snap,Technology,SNAP,02-2016,"Data Breach, Social Engineering Breach",Unknown,https://www.coverhound.com/insurance-learning-center/oh-snap-all-about-the-snapchat-cyber-hack,"16,11800022","16,4114285","12,29105262"
78,Snap,Technology,SNAP,05-2019,Insider Breach,Unknown,https://firewalltimes.com/snapchat-data-breach-timeline/,"19,90740318","17,17651133","14,05871175"
79,Snap,Technology,SNAP,01-2024,Data Breach,Unknown,https://nypost.com/2024/01/23/lifestyle/extremely-dangerous-leak-reveals-26-billion-account-records-stolen-from-twitter-linkedin-more-mother-of-all-breaches/,"4,439918808","4,042283654","3,756002653"
80,SolarWinds,Technology,SWI,12-2020,Supply Chain Breach,30.000,https://www.techtarget.com/whatis/feature/SolarWinds-hack-explained-Everything-you-need-to-know,"2,893811008","3,402056757","3,451075202"
81,Sony,Entertainment,SONY,04-2011,Data Breach,77.000.000,https://en.wikipedia.org/wiki/2011_PlayStation_Network_outage,"16,43627349","16,35907555","16,39864917"
82,Sony,Entertainment,SONY,11-2014,"Data Breach, Operational Breach, Intellectual Property Breach",Unknown,https://en.wikipedia.org/wiki/2014_Sony_Pictures_hack,"16,3590755","16,39576266","16,99681273"
83,Sony,Entertainment,SONY,09-2023,"Data Breach, Source Code Leak",Unknown,https://firewalltimes.com/sony-data-breach-timeline/,"4,439983337","3,655546703","3,548548517"
84,Sony,Entertainment,SONY,10-2023,Operational Breach,6.800,https://www.bleepingcomputer.com/news/security/sony-confirms-data-breach-impacting-thousands-in-the-us/,"96,38521642","99,26800041","95,13421109"
85,Starbucks,Retail,SBUX,11-2008,"Data Breach, Credential Breach",97.000,https://www.twingate.com/blog/tips/starbucks-data-breach,"143,2754633","138,9688117","127,7494839"
86,Starbucks,Retail,SBUX,11-2024,"Ransomware Attack, Supply Chain Breach",Unknown,https://www.wsj.com/articles/starbucks-other-retailers-hit-by-ransomware-attack-on-tech-provider-98314528,"140,5725519","143,834433","143,0242538"
87,T-Mobile,Communication,TMUS,08-2021,Data Breach,76.600.000,https://www.t-mobile.com/news/network/additional-information-regarding-2021-cyberattack-investigation,"140,1089159","145,5728495","138,2747265"
88,T-Mobile,Communication,TMUS,01-2023,Data Breach,37.000.000,https://www.bleepingcomputer.com/news/security/t-mobile-confirms-it-was-hacked-in-recent-wave-of-telecom-breaches,"46,76351099","47,86423302","46,08648014"
89,T-Mobile,Communication,TMUS,04-2023,Data Breach,Unknown,https://www.darkreading.com/application-security/t-mobile-third-consumer-data-exposure-2023,"2,001989177","2,045034602","2,037482795"
90,Target,Retail,TGT,11-2013,"Data Breach, Operational Breach",110.000.000,https://en.wikipedia.org/wiki/History_of_Target_Corporation,"2,641218447","2,612853878","2,252120767"
91,Tesco,Retail,TSCDF,11-2016,Operational Breach,40.000,https://en.wikipedia.org/wiki/Tesco_Bank,"3,03193668","3,200888793","3,313575053"
92,Tesco,Retail,TSCDF,02-2020,Credential Breach,600.000,https://www.blu-digital.co.uk/blog/tesco-clubcard-security-breach,"42,04664572","38,9285639","41,58234653"
93,Tesco,Retail,TSCDF,10-2021,Availability Breach,Unknown,https://www.bbc.com/news/business-59027423,"86,93099976","81,56043608","71,52050095"
94,BNY Mellon,Finance,BK,05-2023,Data Breach,12.500.000,https://www.bbc.com/news/business-31979188,"55,82263184","57,89499976","60,51136364"
95,Twilio,Technology,TWLO,08-2022,Social Engineering Breach,125,https://www.twilio.com/en-us/blog/august-2022-social-engineering-attack,"60,51136364","61,225","69,47272648"
96,Twilio,Technology,TWLO,07-2024,Data Breach,33.000.000,https://www.securityweek.com/twilio-confirms-data-breach-after-hackers-leak-33m-authy-user-phone-numbers/,,,
97,Twilio,Technology,TWLO,09-2024,Data Breach,12.000,https://hackread.com/hacker-leaks-twilio-call-records-audio-recordings/,,,
98,Uber,Transportation,UBER,05-2014,Data Breach,50.000,https://en.wikipedia.org/wiki/Uber,"32,13304362","31,07368439","37,93428585"
99,Uber,Transportation,UBER,10-2016,Data Breach,57.000.000,https://en.wikipedia.org/wiki/Uber,"10,18119998","11,30439128","11,7917272"
100,Uber,Transportation,UBER,04-2023,Data Breach,Unknown,https://firewalltimes.com/uber-data-breach-timeline,"9,588999975","9,665666845","10,42304761"
101,Ubisoft,Technology,UEN.F,07-2013,Data Breach,58.000.000,https://en.wikipedia.org/wiki/Ubisoft,"15,61157909","16,52857136","16,74699993"
102,Ubisoft,Technology,UEN.F,12-2013,Operational Breach,Unknown,https://incyber.org/en/article/after-insomniac-games-ubisoft-hit-by-major-cyber-attack,"73,98075728","70,12529464","71,09944763"
103,Under Armour,Retail,UAA,03-2018,Data Breach,150.000.000,https://www.washingtonpost.com/news/the-switch/wp/2018/03/29/under-armour-announces-data-breach-affecting-150-million-myfitnesspal-app-accounts/,"174,2395039","177,2678986","162,0766783"
104,UPS,Transportation,UPS,08-2014,Operational Breach,105.000,https://www.bitdefender.com/en-us/blog/hotforsecurity/ups-store-data-breach-the-post-mortem-can-wait-its-time-to-warn-and-advise-the-victims,"40,01693847","40,21181401","42,98943449"
105,UPS,Transportation,UPS,04-2023,Operational Breach,Unknown,https://www.bleepingcomputer.com/news/security/ups-discloses-data-breach-after-exposed-customer-info-used-in-sms-phishing/,,,
106,Verizon,Communication,VZ,08-2024,Data Breach,30.000.000,https://www.politico.com/news/2024/11/13/china-hackers-wiretap-data-telcos-00189445,,,
107,VK,Technology,MLRYY,06-2016,Data Breach,171.000.000,https://monitor.mozilla.org/breach-details/VK,"15,28478102","17,00559835","18,15747617"
108,VK,Technology,MLRYY,09-2024,Data Breach,390.000.000,https://hackread.com/hacker-leaks-data-of-vk-users-russian-social-network,"11,37986078","12,59530154","13,1002118"
109,Vodafone,Communication,VOD,09-2013,"Data Breach, Insider Breach",2.000.000,https://www.bankinfosecurity.com/vodafone-victim-insider-breach-a-6067,"8,453635302","8,530863035","8,265423441"
110,Vodafone,Communication,VOD,12-2020,Data Breach,2.500.000,https://www.vodafone.com/about-vodafone/how-we-operate/consumer-privacy-and-cyber-security/cyber-security/case-study-incident,"0,005008592","0,005022662","0,004480794"
111,Vodafone,Communication,VOD,11-2023,Data Breach,Unknown,https://www.vodafone.com/about-vodafone/how-we-operate/consumer-privacy-and-cyber-security/cyber-security/case-study-incident,"59,96862469","59,29432453","61,93636685"
112,VTech,Manifacturing,VTCB.F,11-2015,Data Breach,6.300.000,https://www.trendmicro.com/vinfo/us/security/news/cybercrime-and-digital-threats/vtech-toys-breached-user-photos-and-personal-info-compromised,,,
113,Walmart,Retail,WMT,04-2024,Data Breach,1.900,https://www.thinkadvisor.com/2024/05/29/merrill-employee-error-causes-walmart-401k-data-breach/,,,
