Company,Industry,Symbol,Date,Type,Affected,Source
Vodafone,Communication,VOD,12-2020,Data Breach,2.500.000,https://www.vodafone.com/about-vodafone/how-we-operate/consumer-privacy-and-cyber-security/cyber-security/case-study-incident
Vodafone,Communication,VOD,11-2023,Data Breach,Unknown,https://www.vodafone.com/about-vodafone/how-we-operate/consumer-privacy-and-cyber-security/cyber-security/case-study-incident
Verizon,Communication,VZ,08-2024,Data Breach,30.000.000,https://www.politico.com/news/2024/11/13/china-hackers-wiretap-data-telcos-00189445
United Parcel Service,Transportation,UPS,08-2014,Operational Breach,105.000,https://www.bitdefender.com/en-us/blog/hotforsecurity/ups-store-data-breach-the-post-mortem-can-wait-its-time-to-warn-and-advise-the-victims
United Parcel Service,Transportation,UPS,04-2023,Operational Breach,Unknown,https://www.bleepingcomputer.com/news/security/ups-discloses-data-breach-after-exposed-customer-info-used-in-sms-phishing/
Under Armour,Retail,UAA,03-2018,Data Breach,150.000.000,https://www.washingtonpost.com/news/the-switch/wp/2018/03/29/under-armour-announces-data-breach-affecting-150-million-myfitnesspal-app-accounts/
Ubisoft,Technology,UEN.F,07-2013,Data Breach,58.000.000,https://en.wikipedia.org/wiki/Ubisoft
Ubisoft,Technology,UEN.F,12-2013,Operational Breach,Unknown,https://incyber.org/en/article/after-insomniac-games-ubisoft-hit-by-major-cyber-attack
Uber,Transportation,UBER,10-2016,Data Breach,57.000.000,https://en.wikipedia.org/wiki/Uber
Uber,Transportation,UBER,05-2014,Data Breach,50.000,https://en.wikipedia.org/wiki/Uber
Uber,Transportation,UBER,04-2023,Data Breach,Unknown,https://firewalltimes.com/uber-data-breach-timeline
T-Mobile,Communication,TMUS,08-2021,Data Breach,76.600.000,https://www.t-mobile.com/news/network/additional-information-regarding-2021-cyberattack-investigation
T-Mobile,Communication,TMUS,01-2023,Data Breach,37.000.000,https://www.bleepingcomputer.com/news/security/t-mobile-confirms-it-was-hacked-in-recent-wave-of-telecom-breaches
T-Mobile,Communication,TMUS,04-2023,Data Breach,Unknown,https://www.darkreading.com/application-security/t-mobile-third-consumer-data-exposure-2023
Deutsche Telekom,Communication,DTE.DE,06-2006,Data Breach,17.000.000,https://www.darkreading.com/perimeter/deutsche-telekom-t-mobile-confirm-theft-of-personal-data-on-17m-customers
Deutsche Telekom,Communication,DTE.DE,07-2024,Data Breach,Unknown,https://www.darkreading.com/perimeter/deutsche-telekom-t-mobile-confirm-theft-of-personal-data-on-17m-customers
Ticketfly,Technology,EB,,,,
Target,Retail,TGT,11-2013,"Data Breach, Operational Breach",110.000.000,https://en.wikipedia.org/wiki/History_of_Target_Corporation
Starbucks,Retail,SBUX,11-2008,"Data Breach, Credential Breach",97.000,https://www.twingate.com/blog/tips/starbucks-data-breach
Starbucks,Retail,SBUX,11-2024,"Ransomware Attack, Supply Chain Breach",Unknown,https://www.wsj.com/articles/starbucks-other-retailers-hit-by-ransomware-attack-on-tech-provider-98314528
Sony,Entertainment,SONY,04-2011,Data Breach,77.000.000,https://en.wikipedia.org/wiki/2011_PlayStation_Network_outage
SEGA,Entertainment,RYU0.F,06-2011,Data Breach,1.300.000,https://www.bbc.com/news/technology-13829690
Rakuten,Entertainment,RKUNY,01-2021,"Data Breach, Insider Breach",5.390,https://oag.ca.gov/system/files/Rakuten%20USA%2C%20Inc.-%20Notice.pdf
Rakuten,Entertainment,RKUNY,09-2023,Data Breach,Unknown,https://insecureweb.com/rakuten-tv-video-streaming-service-faces-email-data-breach-incident
Nintendo,Entertainment,NTDOY,04-2020,Credential Breach,300.000,https://www.bitdefender.com/en-us/blog/hotforsecurity/nintendo-confirms-additional-140000-accounts-compromised-in-april-data-breach
Nintendo,Entertainment,NTDOY,07-2020,"Operational Breach, Source Code Breach",Unknown,https://en.wikipedia.org/wiki/Intellectual_property_protection_by_Nintendo
Nexon,Entertainment,NEXOF,11-2011,Data Breach,13.200.000,https://www.reuters.com/article/technology/data-of-13-million-south-korean-online-game-subscribers-hacked-idUSTRE7AP09I/
Nexon,Entertainment,NEXOF,09-2023,Intellectual Property Breach,Unknown,https://biz.chosun.com/en/en-it/2024/12/16/R5EQ4DN62ZGMVFWF4GFYXZNHXI/
Nexon,Entertainment,NEXOF,09-2023,Ransomware Attack,Unknown,https://thecyberexpress.com/nokoyawa-ransomware-claims-to-hit-nexon-asia-pacific-data-posted-on-dark-web/
Morinaga,Manifacturing,2201.T,03-2022,Data Breach,1.600.000,https://portswigger.net/daily-swig/network-cavity-blamed-for-data-breach-at-japanese-candy-maker-morinaga
Morinaga,Manifacturing,2201.T,06-2018,Data Breach,93.000,https://portswigger.net/daily-swig/network-cavity-blamed-for-data-breach-at-japanese-candy-maker-morinaga
MIcrosoft,Technology,MSFT,08-2021,Data Breach,38.000.000,https://databreaches.net/2018/06/05/morinaga-milk-customer-data-stolen-after-website-hacking/
MIcrosoft,Technology,MSFT,12-2019,Data Breach,250.000.000,https://www.uscybersecurity.net/cyberNews/microsoft
MIcrosoft,Technology,MSFT,12-2019,Credential Breach,Unknown,https://damsoncloud.com/resources/blog/microsofts-recent-security-breaches
Justdial,Communication,JUSTDIAL.NS,04-2019,Data Breach,100.000.000,https://economictimes.indiatimes.com/tech/internet/data-breach-at-justdial-leaks-100-million-user-details/articleshow/68930607.cms
JP Morgan Chase,Finance,JPM,02-2024,Data Breach,451.000,https://www.investmentnews.com/regulation-and-legislation/jp-morgan-data-breach-hits-451000-retirement-plan-members/252872
JP Morgan Chase,Finance,JPM,07-2014,Cyberattack,83.000,https://en.wikipedia.org/wiki/2014_JPMorgan_Chase_data_breach
Hyatt Hotels Corporation,Hospitality,H,08-2015,Malware,250,https://abcnews.go.com/Technology/hyatt-reveals-data-breach-impacted-250-hotels/story?id=36315368
Home Depot,Retail,HDI.MU,04-2014,Maware,55.000.000,https://natlawreview.com/article/home-depot-agrees-to-pay-175-million-multistate-settlement-following-2014-data
HP,Technology,HPQ,12-2023,Credential Breach,Unknown,https://apnews.com/article/russian-hackers-hewlett-packard-enterprise-microsoft-sec-breach-cozy-bear-d4e88ded0a47d010216e11f41132f72c
Global Payments,Finance,GPN,03-2012,Data Breach,1.500.000,https://www.securityweek.com/global-payments-data-breach-cost-nearly-85-million/
Equifax,Finance,EFX,07-2007,Data Breach,163.000.000,https://en.wikipedia.org/wiki/2017_Equifax_data_breach
eBay,Technology,EBAY,03-2014,Data Breach,145.000.000,https://www.threatintelreport.com/2020/06/17/incident_reports/the-2014-ebay-data-breach-an-in-depth-look/
easyJet,Transportation,EJTS.F,01-2020,Data Breach,9.000.000,https://www.bbc.co.uk/news/technology-52722626
Dominos Pizza,Retail,DPZ,06-2014,Data Breach,600.000,https://www.twingate.com/blog/tips/dominos-pizza-data-breach
CVS,Retail,CVS,06-2021,Data Breach,1.000.000.000,https://www.bbc.com/news/articles/cmjm2v5660xo
Citigroup,Finance,C,06-2011,Data Breach,360.000,https://www.bbc.com/news/technology-13711528
Apple,Technology,AAPL,08-2014,Data Breach,50,https://www.bbc.com/news/technology-29076899
Capcom,Entertainment,9697.T,11-2020,Ransomware Attack,390.000,https://www.bbc.com/news/technology-54958782
Barnes & Nobles,Retail,BNED,10-2020,Data Breach,Unknown,https://www.bbc.com/news/world-us-canada-20072931
The Bank of New York Mellon Corporation,Finance,BK,05-2023,Data Breach,12.500.000,https://www.bbc.com/news/business-31979188
AT&T Inc.,Communication,T,04-2024,Data Breach,109.000.000,https://www.reuters.com/technology/cybersecurity/att-says-data-around-109-mln-us-customer-accounts-illegally-downloaded-2024-07-12/
